keyWord,category
Seven,Gas
7-ELEVEN,Food/Groceries
A&A,Transportation/Auto
ALBERTSONS,Food/Groceries
AMZN,Other
Amzn,Other
APPLE,ComputerSoftware/Hardware
ATM,Withdrawal
ATTRC,Food/Groceries
Audible,Books/Education
AUTOZONE,Auto/Maintenance
BARCLAYCARD,Payment
BestBuy,ComputerSoftware/Hardware
billWA,Tools
BLUEMOON,DiningOut
BROWNELLS,Lessons/Sports
BUTCHERBOX,Food/Groceries
CARDCCPYMT,Payment
CareerBuilder,Service
CarMax,Transportation/Auto
CHEVRON,Gas
CHEWY,PetCare
CHINAKING,DiningOut
CITUT,Vacation/Travel
CRDEPAY,Payment
CREDITCARD,Payment
DEERFIELD,Payment
DINE,diningout
DIVIDEND,income
DOLLARGENERAL,Food/Groceries
DREAMSPING,Payment
Dropbox,Service
EDWARDJONES,Withdrawal
EXXONMOBIL,Gas
EZPAY,Utilities
FAMILYDOLLAR,Food/Groceries
FANJOY,Clothing
FASTRAK,Vacation/Travel
FEDLOANSERVICINGSTDNT,Payment
FILTERBUY,Maintenance
FOXCORP,Newspaper/Magazines
FRESHROASTED,Food/Groceries
GAZOS,Gas
GEICO,AutoInsurance
GOLDIES,DiningOut
GOOGLE,Service
google,Service
GSUITE_pacific,Service
HEALTHFULHOMEALEXETER,Maintenance
helppay#CA,Service
helppay#CA,Service
HOME2,Vacation/Travel
HTTPSFILTERBUAL,Maintenance
HTTPSHEALTHFUIL,Maintenance
HTTPSSHOPIFY,Service
INTEREST,Bank/CardFees
Jiffy,AutoMaintenance
JJS,DiningOut
LIFE&HEALTHPRIMARY,HealthInsurance
liquor,Food/Groceries
LOVE,Gas
LOWES,Housekeeping
MASTERCARDONLINE,Payment
MAVERIK,Gas
MSFT,Service
NETFLIX,Movies/Entertainment
Netflix,Movies/Entertainment
NON-WELLS,Bank/CardFees
NON-WF,Bank/CardFees
NUNES,CharitableContributions
OBDEV,CellPhone
OCENTURE,ComputerSoftare/Hardware
OREILLY,Movies/Entertainment
OVERDRAFT,Bank/CardFees
PAYPAL,Payment
PEST,Housekeeping
PILOT,Gas
PIZZA,DiningOut
PORTOFSUBS,DiningOut
PRICELN,Vacation/Travel
PrimeVideo,Movies/Entertainment
PUNCHBOWL,DiningOut
PYRAMIDGAS,Gas
QUESTIONMARK,Payment
QuickBooks,ComputerSoftare/Hardware
QUIK,Gas
RALEY,Food/Groceries
Safeway,Food/Groceries
SENDFLOWERS,Miscellaneous
SFCHRONICLE,Newspaper/Magazines
SHOPNGO,Gas
SHOPIFY,Service
SINCLAIR,Gas
SMSOPTICAL,ComputerSoftware/Hardware
SOLIDMARKE,Service
SPECIALTEES,Clothing
SPRINGNV,Food/Groceries
STARBUCKS,DiningOut
Subway,DiningOut
SUPERCENTER,Food/Groceries
TACO,DiningOut
TEAMHEALTH,Medical/Dental/Vision
TESORO,Gas
TMOBILE,Telephone
TRANF,AutoMaintenance
TRANF,Withdrawal
TRUACH,Income
UNITEDSCOPE,Tools
USPS,Miscellaneous
VETERI,PetCare
Viasat,Satellite/CableTV
VSP,HealthInsurance
WAL-MART,Food/Groceries
WALMART,Food/Groceries
WENDYS,DiningOut
WINRED,CharitableContributions
XXSOC,Income
YouTube,Service
TRANFR,Transfer
ACROPRO,Service
ALTEON,Medical/Dental/Vision
BARCLAYCARD,Payment
BRANDS-REG,Maintenance
CARMAX,Transportation/Auto
CULPEPPER,Medical/Dental/Vision
DROPBOX,Service
EPAYMENT,Payment
GHLLC,Payment
HEALTHPRIMARY,Medical/Dental/Vision
HOLROYD,Medical
MASTERCARDONLINE,Payment
MSFT,Service
PATIENTCO,Medical
PURCELL,AutoMaintenance
SSA,Income
TMOBILE,CellPhone
UDEMY:,Books/Education
VSP,Medical/Dental/Vision
XXSOC,Income
BEHAVIORAL,Medical/Dental/Vision
OMAHA,Insurance
EMERGENCY,Medical/Dental/Vision
PHARMACY,Medical/Dental/Vision
RADIOLOGY,Medical/Dental/Vision
SPECTRUM,Internet
HEALTH,Medical/Dental/Vision
DMV,Transportation/Auto
