keyWord,category
Amazon.com,Household
Seven,Gas
7-ELEVEN,Food/Groceries
A&A,Transportation/Auto
ALBERTSONS,Food/Groceries
AMZN,Other
Amzn,Other
APPLE,Internet Service
ATTRC,Food/Groceries
Audible,Books/Education
AUTOZONE,AutoMaintenance
BARCLAYCARD,Payment
BestBuy,ComputerSoftware/Hardware
billWA,Tools
BLUEMOON,DiningOut
BROWNELLS,Lessons/Sports
BUTCHERBOX,Food/Groceries
CARDCCPYMT,Payment
CareerBuilder,Internet Service
CHEVRON,Gas
CHEWY,PetCare
CHINAKING,DiningOut
CITUT,Vacation/Travel
CRDEPAY,Payment
CREDITCARD,Payment
DEERFIELD,Payment
DINE,diningout
DIVIDEND,Income
DOLLAR GENERAL,Food/Groceries
DREAMSPRING,Payment
Dropbox,Internet Service
EDWARDJONES,Withdrawal
EXXONMOBIL,Gas
EZPAY,Utilities
FAMILYDOLLAR,Food/Groceries
FANJOY,Clothing
FASTRAK,Vacation/Travel
FEDLOANSERVICINGSTDNT,Payment
FILTERBUY,Household
FOXCORP,Newspaper/Magazines
FRESHROASTED,Food/Groceries
GAZOS,Gas
GEICO,AutoInsurance
GOLDIES,DiningOut
GOOGLE,Internet Service
google,Internet Service
GSUITE_pacific,Internet Service
HEALTHFULHOMEALEXETER,Household
helppay#CA,Internet Service
helppay#CA,Internet Service
HOME2,Vacation/Travel
HTTPSFILTERBUAL,Household
HTTPSHEALTHFUIL,Household
HTTPSSHOPIFY,Internet Service
INTEREST,Bank/CardFees
Jiffy,AutoMaintenance
JJS,DiningOut
LIFE&HEALTHPRIMARY,HealthInsurance
liquor,Food/Groceries
LOVE,Gas
LOWES,Household
MASTERCARDONLINE,Payment
MAVERIK,Gas
MSFT,Internet Service
NETFLIX,Movies/Entertainment
Netflix,Movies/Entertainment
NON-WELLS,Bank/CardFees
NON-WF,Bank/CardFees
NUNES,CharitableContributions
OBDEV,CellPhone
OCENTURE,ComputerSoftare/Hardware
OREILLY,AutoMaintenance
