ActualSpendingCategory1, amount, AllowedSpending Category2, amount, difference, dailyAllowedAmount, days to go
Gas,-2190.0,Gas,999.9999998199999,-1190.0000001800001,16.39344262,-72.59000002404622
Transportation/Auto,-1387.280029296875,Transportation/Auto,0.0,-1387.280029296875,0.0,-Infinity
Books/Education,-1339.820068359375,Books/Education,0.0,-1339.820068359375,0.0,-Infinity
Food/Groceries,-1215.77001953125,Food/Groceries,999.9999998199999,-215.77001971125014,16.39344262,-13.161971204755416
Household,-1184.949951171875,Household,999.9999998199999,-184.94995135187514,16.39344262,-11.281947034495134
Doctor/Hospital,-690.1300048828125,Doctor/Hospital,300.000000007,-390.1300048758125,4.918032787,-79.3264343228976
Gifts/Donations,-674.6300048828125,Gifts/Donations,99.999999982,-574.6300049008125,1.639344262,-350.52430305259
Internet Service,-670.8099975585938,Internet Service,219.999999997,-450.8099975615937,3.606557377,-124.99731750741913
AutoMaintenance,-586.2000122070312,AutoMaintenance,0.0,-586.2000122070312,0.0,-Infinity
ComputerSoftware/Hardware,-380.6700134277344,ComputerSoftware/Hardware,0.0,-380.6700134277344,0.0,-Infinity
Medical/Dental/Vision,-370.0,Medical/Dental/Vision,0.0,-370.0,0.0,-Infinity
DiningOut,-319.32000732421875,DiningOut,59.999999977,-259.32000734721873,0.983606557,-263.64200757073513
Vacation/Travel,-270.760009765625,Vacation/Travel,0.0,-270.760009765625,0.0,-Infinity
AutoInsurance,-232.52999877929688,AutoInsurance,234.000000014,1.470001234703119,3.836065574,0.38320545004925377
Utilities : Internet,-189.98001098632812,Utilities : Internet,340.00000001200004,150.01998902567192,5.573770492,26.915350971302946
CASH,-183.0,CASH,399.999999989,216.999999989,6.557377049,33.092499999232544
clothing,-170.59999084472656,clothing,0.0,-170.59999084472656,0.0,-Infinity
Utilities : Electricity,-144.82000732421875,Utilities : Electricity,309.999999993,165.17999266878127,5.081967213,32.50315984846187
Taxes,-135.1999969482422,Taxes,0.0,-135.1999969482422,0.0,-Infinity
Tithe,-98.30999755859375,Tithe,0.0,-98.30999755859375,0.0,-Infinity
PetCare,-83.98999786376953,PetCare,240.00000003,156.01000216623046,3.93442623,39.652542212293675
Utilities,-66.69999694824219,Utilities,0.0,-66.69999694824219,0.0,-Infinity
Clothing,-51.36000061035156,Clothing,59.999999977,8.63999936664844,0.983606557,8.783999359459779
Miscellaneous,-49.0,Miscellaneous,0.0,-49.0,0.0,-Infinity
HealthInsurance,-46.619998931884766,HealthInsurance,0.0,-46.619998931884766,0.0,-Infinity
Medical/Dental/Vision Insurance,-27.68000030517578,Medical/Dental/Vision Insurance,75.999999979,48.31999967382421,1.245901639,38.783157643654256
Diningout,-20.149999618530273,Diningout,0.0,-20.149999618530273,0.0,-Infinity
Entertainment,-18.479999542236328,Entertainment,0.0,-18.479999542236328,0.0,-Infinity
Newspaper/Magazines,-13.0,Newspaper/Magazines,0.0,-13.0,0.0,-Infinity
Health & Wellness,-10.0,Health & Wellness,0.0,-10.0,0.0,-Infinity
Transfer,1135.090087890625,Transfer,0.0,-1135.090087890625,0.0,-Infinity
