ActualSpendingCategory1, amount, AllowedSpending Category2, amount, difference, dailyAllowedAmount, days to go
Gas,-2190.0,Gas,999.9999998199999,-1190.0000001800001,16.39344262,-72.59000002404622
Household,-1426.9000244140625,Household,1557.3770488999999,130.47702448593736,16.39344262,7.959098495074818
Transportation/Auto,-1387.280029296875,Transportation/Auto,0.0,-1387.280029296875,0.0,-Infinity
Books/Education,-1339.820068359375,Books/Education,0.0,-1339.820068359375,0.0,-Infinity
Food/Groceries,-1215.77001953125,Food/Groceries,1147.5409834,-68.22903613125004,16.39344262,-4.161971204755408
Doctor/Hospital,-936.739990234375,Doctor/Hospital,467.21311476499994,-469.52687546937506,4.918032787,-95.47046467654529
Internet Service,-933.1699829101562,Internet Service,342.622950815,-590.5470320951563,3.606557377,-163.74258617407165
Gifts/Donations,-907.9100341796875,Gifts/Donations,155.73770489,-752.1723292896875,1.639344262,-458.82512094929785
Internet Service,-670.8099975585938,Internet Service,252.45901639000002,-418.35098116859376,3.606557377,-115.99731750741914
Household,-1184.949951171875,Household,999.9999998199999,-184.94995135187514,16.39344262,-11.281947034495134
AutoMaintenance,-586.2000122070312,AutoMaintenance,0.0,-586.2000122070312,0.0,-Infinity
ComputerSoftware/Hardware,-380.6700134277344,ComputerSoftware/Hardware,0.0,-380.6700134277344,0.0,-Infinity
Medical/Dental/Vision,-555.0,Medical/Dental/Vision,0.0,-555.0,0.0,-Infinity
ComputerSoftware/Hardware,-420.6499938964844,ComputerSoftware/Hardware,0.0,-420.6499938964844,0.0,-Infinity
DiningOut,-319.32000732421875,DiningOut,59.999999977,-259.32000734721873,0.983606557,-263.64200757073513
Shopping,-399.25,Shopping,0.0,-399.25,0.0,-Infinity
AutoInsurance,-395.3599853515625,AutoInsurance,364.42622953,-30.9337558215625,3.836065574,-8.06392779915563
Automotive,-372.79998779296875,Automotive,0.0,-372.79998779296875,0.0,-Infinity
Utilities : Electricity,-282.0,Utilities : Electricity,482.78688523500006,200.78688523500006,5.081967213,39.50967741810184
Vacation/Travel,-270.760009765625,Vacation/Travel,0.0,-270.760009765625,0.0,-Infinity
AutoInsurance,-232.52999877929688,AutoInsurance,268.52459018,35.99459140070314,3.836065574,9.38320545004926
Utilities : Internet,-189.98001098632812,Utilities : Internet,340.00000001200004,150.01998902567192,5.573770492,26.915350971302946
CASH,-183.0,CASH,399.999999989,216.999999989,6.557377049,33.092499999232544
clothing,-170.59999084472656,clothing,0.0,-170.59999084472656,0.0,-Infinity
PetCare,-160.44000244140625,PetCare,373.77049185,213.33048940859373,3.93442623,54.22149938457322
Taxes,-135.1999969482422,Taxes,0.0,-135.1999969482422,0.0,-Infinity
HealthInsurance,-89.02999877929688,HealthInsurance,0.0,-89.02999877929688,0.0,-Infinity
PetCare,-83.98999786376953,PetCare,240.00000003,156.01000216623046,3.93442623,39.652542212293675
Utilities,-66.69999694824219,Utilities,0.0,-66.69999694824219,0.0,-Infinity
Home,-58.939998626708984,Home,0.0,-58.939998626708984,0.0,-Infinity
Clothing,-51.36000061035156,Clothing,59.999999977,8.63999936664844,0.983606557,8.783999359459779
Miscellaneous,-49.0,Miscellaneous,0.0,-49.0,0.0,-Infinity
HealthInsurance,-46.619998931884766,HealthInsurance,0.0,-46.619998931884766,0.0,-Infinity
Medical/Dental/Vision Insurance,-27.68000030517578,Medical/Dental/Vision Insurance,75.999999979,48.31999967382421,1.245901639,38.783157643654256
Diningout,-20.149999618530273,Diningout,0.0,-20.149999618530273,0.0,-Infinity
Entertainment,-18.479999542236328,Entertainment,0.0,-18.479999542236328,0.0,-Infinity
Newspaper/Magazines,-17.0,Newspaper/Magazines,0.0,-17.0,0.0,-Infinity
Health & Wellness,-10.0,Health & Wellness,0.0,-10.0,0.0,-Infinity
Bills & Utilities,-5.0,Bills & Utilities,1507.5409837,1502.5409837,15.86885246,94.68491735539143
Transfer,1078.5,Transfer,0.0,-1078.5,0.0,-Infinity
