ActualSpendingCategory1, amount, AllowedSpending Category2, amount, difference, dailyAllowedAmount, days to go
GAS,-4568.18017578125,GAS,-4527.360000000001,-9095.54017578125,-34.56,263.1811393455223
HOUSEHOLD,-3496.429931640625,HOUSEHOLD,-1279.87,-4776.299931640625,-9.77,488.87409740436283
FOOD/GROCERIES,-3040.159912109375,FOOD/GROCERIES,-2190.3199999999997,-5230.479912109375,-16.72,312.82774593955594
AUTO FINANCE,-1767.52001953125,AUTO FINANCE,-3734.8100000000004,-5502.33001953125,-28.51,192.99649314385303
DOCTOR/HOSPITAL,-1549.8499755859375,DOCTOR/HOSPITAL,-2794.2299999999996,-4344.079975585937,-21.33,203.6605708197814
BOOKS/EDUCATION,-1501.77001953125,BOOKS/EDUCATION,0.0,-1501.77001953125,0.0,-Infinity
TRANSPORTATION/AUTO,-1387.280029296875,TRANSPORTATION/AUTO,0.0,-1387.280029296875,0.0,-Infinity
INTERNET SERVICE,-1104.6300048828125,INTERNET SERVICE,-372.03999999999996,-1476.6700048828125,-2.84,519.9542270714129
GIFTS/DONATIONS,-946.9200439453125,GIFTS/DONATIONS,-93.00999999999999,-1039.9300439453125,-0.71,1464.690202739877
MEDICAL/DENTAL/VISION,-740.0,MEDICAL/DENTAL/VISION,-782.0699999999999,-1522.07,-5.97,254.95309882747068
UTILITIES : INTERNET,-721.97998046875,UTILITIES : INTERNET,-734.9100000000001,-1456.88998046875,-5.61,259.6951836842692
VACATION/TRAVEL,-635.760009765625,VACATION/TRAVEL,0.0,-635.760009765625,0.0,-Infinity
DININGOUT,-585.1199951171875,DININGOUT,0.0,-585.1199951171875,0.0,-Infinity
AUTOMAINTENANCE,-576.739990234375,AUTOMAINTENANCE,0.0,-576.739990234375,0.0,-Infinity
COMPUTERSOFTWARE/HARDWARE,-570.6400146484375,COMPUTERSOFTWARE/HARDWARE,0.0,-570.6400146484375,0.0,-Infinity
AUTOINSURANCE,-558.1900024414062,AUTOINSURANCE,-687.75,-1245.9400024414062,-5.25,237.32190522693452
UTILITIES : ELECTRICITY,-347.989990234375,UTILITIES : ELECTRICITY,-293.44000000000005,-641.429990234375,-2.24,286.35267421177457
TITHE,-301.45001220703125,TITHE,0.0,-301.45001220703125,0.0,-Infinity
CASH,-283.0,CASH,0.0,-283.0,0.0,-Infinity
PETCARE,-277.72998046875,PETCARE,-323.57000000000005,-601.29998046875,-2.47,243.44128763917004
CLOTHING,-253.00999450683594,CLOTHING,0.0,-253.00999450683594,0.0,-Infinity
TRAVEL,-202.79000854492188,TRAVEL,0.0,-202.79000854492188,0.0,-Infinity
UTILITIES,-133.39999389648438,UTILITIES,0.0,-133.39999389648438,0.0,-Infinity
HEALTHINSURANCE,-108.12999725341797,HEALTHINSURANCE,-81.22,-189.34999725341797,-0.62,305.4032213764806
MISCELLANEOUS,-96.20999908447266,MISCELLANEOUS,0.0,-96.20999908447266,0.0,-Infinity
LEGAL/DEBT,-80.0,LEGAL/DEBT,0.0,-80.0,0.0,-Infinity
MEDICAL/DENTAL/VISION INSURANCE,-55.36000061035156,MEDICAL/DENTAL/VISION INSURANCE,0.0,-55.36000061035156,0.0,-Infinity
CHARITABLECONTRIBUTIONS,-48.93000030517578,CHARITABLECONTRIBUTIONS,0.0,-48.93000030517578,0.0,-Infinity
NEWSPAPER/MAGAZINES,-46.98999786376953,NEWSPAPER/MAGAZINES,-17.03,-64.01999786376953,-0.13,492.4615220289964
BANK/CARDFEES,-29.0,BANK/CARDFEES,0.0,-29.0,0.0,-Infinity
ENTERTAINMENT,-21.469999313354492,ENTERTAINMENT,0.0,-21.469999313354492,0.0,-Infinity
TAXES,2595.800048828125,TAXES,0.0,-2595.800048828125,0.0,-Infinity
TRANSFER,4832.83984375,TRANSFER,0.0,-4832.83984375,0.0,-Infinity
