ActualSpendingCategory1, amount, AllowedSpending Category2, amount, difference, dailyAllowedAmount, days to go
GAS,-4568.56982421875,GAS,-4719.48,-9288.04982421875,-35.22,263.71521363483106
HOUSEHOLD,-3496.429931640625,HOUSEHOLD,-1334.64,-4831.069931640625,-9.96,485.047181891629
FOOD/GROCERIES,-3109.81005859375,FOOD/GROCERIES,-2283.3599999999997,-5393.17005859375,-17.04,316.50059029306044
AUTO FINANCE,-1767.52001953125,AUTO FINANCE,-3894.04,-5661.56001953125,-29.06,194.8231252419563
DOCTOR/HOSPITAL,-1549.8499755859375,DOCTOR/HOSPITAL,-2913.16,-4463.009975585937,-21.74,205.29024726706245
BOOKS/EDUCATION,-1501.77001953125,BOOKS/EDUCATION,0.0,-1501.77001953125,0.0,-Infinity
TRANSPORTATION/AUTO,-1387.280029296875,TRANSPORTATION/AUTO,0.0,-1387.280029296875,0.0,-Infinity
INTERNET SERVICE,-1104.6300048828125,INTERNET SERVICE,-387.26,-1491.8900048828125,-2.89,516.2249151843641
GIFTS/DONATIONS,-946.9200439453125,GIFTS/DONATIONS,-96.47999999999999,-1043.4000439453125,-0.72,1449.166727701823
MEDICAL/DENTAL/VISION,-740.0,MEDICAL/DENTAL/VISION,-814.72,-1554.72,-6.08,255.71052631578948
UTILITIES : INTERNET,-721.97998046875,UTILITIES : INTERNET,-766.48,-1488.45998046875,-5.72,260.2202763057255
VACATION/TRAVEL,-635.760009765625,VACATION/TRAVEL,0.0,-635.760009765625,0.0,-Infinity
DININGOUT,-602.760009765625,DININGOUT,0.0,-602.760009765625,0.0,-Infinity
AUTOMAINTENANCE,-576.739990234375,AUTOMAINTENANCE,0.0,-576.739990234375,0.0,-Infinity
COMPUTERSOFTWARE/HARDWARE,-570.6400146484375,COMPUTERSOFTWARE/HARDWARE,0.0,-570.6400146484375,0.0,-Infinity
AUTOINSURANCE,-558.1900024414062,AUTOINSURANCE,-716.9,-1275.0900024414063,-5.35,238.33457989559
UTILITIES : ELECTRICITY,-347.989990234375,UTILITIES : ELECTRICITY,-305.52,-653.509990234375,-2.28,286.6271886992873
TITHE,-301.45001220703125,TITHE,0.0,-301.45001220703125,0.0,-Infinity
CASH,-283.0,CASH,0.0,-283.0,0.0,-Infinity
PETCARE,-277.72998046875,PETCARE,-337.68,-615.4099804687501,-2.52,244.21030970982144
CLOTHING,-253.00999450683594,CLOTHING,0.0,-253.00999450683594,0.0,-Infinity
TRAVEL,-202.79000854492188,TRAVEL,0.0,-202.79000854492188,0.0,-Infinity
UTILITIES,-133.39999389648438,UTILITIES,0.0,-133.39999389648438,0.0,-Infinity
HEALTHINSURANCE,-108.12999725341797,HEALTHINSURANCE,-84.42,-192.54999725341798,-0.63,305.6349162752666
MISCELLANEOUS,-96.20999908447266,MISCELLANEOUS,0.0,-96.20999908447266,0.0,-Infinity
LEGAL/DEBT,-80.0,LEGAL/DEBT,0.0,-80.0,0.0,-Infinity
MEDICAL/DENTAL/VISION INSURANCE,-55.36000061035156,MEDICAL/DENTAL/VISION INSURANCE,0.0,-55.36000061035156,0.0,-Infinity
CHARITABLECONTRIBUTIONS,-48.93000030517578,CHARITABLECONTRIBUTIONS,0.0,-48.93000030517578,0.0,-Infinity
NEWSPAPER/MAGAZINES,-46.98999786376953,NEWSPAPER/MAGAZINES,-17.42,-64.40999786376953,-0.13,495.4615220289964
BANK/CARDFEES,-29.0,BANK/CARDFEES,0.0,-29.0,0.0,-Infinity
ENTERTAINMENT,-21.469999313354492,ENTERTAINMENT,0.0,-21.469999313354492,0.0,-Infinity
TAXES,2595.800048828125,TAXES,0.0,-2595.800048828125,0.0,-Infinity
TRANSFER,4832.83984375,TRANSFER,0.0,-4832.83984375,0.0,-Infinity
